Year_of_Release,Genre,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
1980,Action,0.32,0.02,0,0,0.34
1980,Fighting,0.72,0.04,0,0.01,0.77
1980,Misc,2.53,0.15,0,0.02,2.71
1980,Shooter,6.56,0.43,0,0.08,7.07
1980,Sports,0.46,0.03,0,0.01,0.49
1981,Action,13.86,0.81,0,0.12,14.84
1981,Platform,6.47,0.37,0,0.08,6.93
1981,Puzzle,2.09,0.13,0,0.03,2.24
1981,Racing,0.45,0.03,0,0,0.48
1981,Shooter,9.37,0.56,0,0.09,10.04
1981,Simulation,0.42,0.02,0,0,0.45
1981,Sports,0.74,0.04,0,0,0.79
1982,Action,6.07,0.38,0,0.05,6.52
1982,Misc,0.81,0.05,0,0.01,0.87
1982,Platform,4.69,0.28,0,0.06,5.03
1982,Puzzle,9.35,0.58,0,0.11,10.03
1982,Racing,1.47,0.09,0,0.01,1.57
1982,Shooter,3.55,0.21,0,0.05,3.79
1982,Sports,0.98,0.06,0,0.02,1.05
1983,Action,2.67,0.17,0,0.02,2.86
1983,Adventure,0.38,0.02,0,0,0.4
1983,Misc,0.01,0,2.13,0,2.14
1983,Platform,2.8,0.43,3.62,0.08,6.93
1983,Puzzle,0.72,0.05,0,0.01,0.78
1983,Shooter,0.45,0.03,0,0.01,0.48
1983,Sports,0.73,0.1,2.35,0.02,3.2
1984,Action,0.8,0.19,0.83,0.03,1.85
1984,Misc,0,0,1.45,0,1.45
1984,Platform,0,0,0.69,0,0.69
1984,Puzzle,0.69,0.18,2.23,0.04,3.14
1984,Racing,2.3,0.49,3.09,0.07,5.95
1984,Shooter,27.79,0.85,1.96,0.5,31.1
1984,Sports,1.7,0.39,4.02,0.06,6.18
1985,Action,1.64,0.38,1.44,0.06,3.52
1985,Fighting,0,0,1.05,0,1.05
1985,Platform,29.93,3.77,8.67,0.8,43.17
1985,Puzzle,1.33,0.19,1.66,0.03,3.21
1985,Shooter,0.65,0.14,0.21,0,1
1985,Simulation,0,0.03,0,0.01,0.03
1985,Sports,0.18,0.23,1.53,0.02,1.96
1986,Action,6.52,1.66,5.31,0.25,13.74
1986,Platform,1.07,0.18,8.11,0.03,9.39
1986,Racing,1.13,0.37,0.41,0.05,1.96
1986,Role-Playing,0.49,0,0.52,1.51,2.52
1986,Shooter,0.94,0.16,2.77,0.02,3.89
1986,Sports,2.35,0.47,2.69,0.07,5.57
1987,Action,1.04,0.06,0,0.01,1.12
1987,Adventure,2.19,0.5,1.61,0.08,4.38
1987,Fighting,2.8,0.65,1.87,0.1,5.42
1987,Platform,0.9,0.14,0.69,0.01,1.74
1987,Role-Playing,0.47,0,4.18,0,4.65
1987,Shooter,0.66,0.03,0,0,0.71
1987,Sports,0.4,0.03,3.28,0,3.72
1988,Action,1.15,0.16,0.42,0.01,1.75
1988,Platform,16.34,4.99,5.7,0.7,27.73
1988,Puzzle,2.97,0.69,1.81,0.11,5.58
1988,Racing,1.47,0.38,0.19,0.1,2.14
1988,Role-Playing,0.1,0,5.78,0,5.88
1988,Shooter,0.47,0.03,0,0.01,0.51
1988,Simulation,0,0.02,0,0.01,0.03
1988,Sports,1.37,0.32,1.86,0.05,3.6
1989,Action,3.83,0.46,0.31,0.05,4.64
1989,Misc,0,0,1.28,0,1.28
1989,Platform,12.14,3.08,4.97,0.47,20.66
1989,Puzzle,26.54,3.61,6.77,0.83,37.75
1989,Role-Playing,0,0,2.2,0,2.2
1989,Shooter,0.4,0.39,0.36,0.04,1.2
1989,Sports,2.24,0.9,2.47,0.11,5.72
1990,Action,4.27,0.97,1.01,0.14,6.39
1990,Platform,14.14,3.99,4.28,0.57,22.97
1990,Puzzle,3.13,0.8,1.93,0.13,6
1990,Racing,3.1,1.2,1.48,0.47,6.26
1990,Role-Playing,0.08,0,4.42,0.02,4.52
1990,Simulation,0.46,0.17,0.48,0.02,1.14
1990,Sports,0.28,0.5,1.28,0.05,2.11
1991,Action,3.47,1.08,2.06,0.15,6.76
1991,Adventure,0.85,0.31,1.04,0.04,2.24
1991,Fighting,0,0,0.39,0,0.39
1991,Misc,0,0,0.08,0,0.08
1991,Platform,4.36,1.19,1.91,0.17,7.64
1991,Puzzle,0.86,0.16,2.11,0.11,3.24
1991,Racing,0.58,0.37,0.15,0.04,1.14
1991,Role-Playing,0.24,0.09,2.81,0.12,3.25
1991,Shooter,1.06,0.38,0.5,0.05,2
1991,Simulation,0.93,0.27,0.91,0.04,2.14
1991,Sports,0.41,0.1,1.88,0.02,2.41
1991,Strategy,0,0,0.94,0,0.94
1992,Action,2.21,0.96,0.54,0.13,3.83
1992,Adventure,6.18,2.81,2.97,0.29,12.24
1992,Fighting,6.88,2.28,5.75,0.32,15.25
1992,Misc,2.3,0.71,1.81,0.12,4.94
1992,Platform,8.23,2.05,2.79,0.34,13.42
1992,Puzzle,1.56,0.52,2.68,0.08,4.84
1992,Racing,3.54,1.24,4.09,0.18,9.04
1992,Role-Playing,0,0,6.83,0.03,6.86
1992,Shooter,0.02,0,0.26,0,0.29
1992,Simulation,1.2,0.84,0,0.1,2.14
1992,Sports,1.75,0.25,0.9,0.05,2.95
1992,Strategy,0.02,0.05,0.29,0.01,0.37
1993,Action,0.64,0.22,0.92,0.03,1.81
1993,Adventure,0,0,0.07,0,0.07
1993,Fighting,2,0.55,6.11,0.09,8.75
1993,Misc,0,0,0.3,0,0.3
1993,Platform,9.66,3.16,5.21,0.65,18.67
1993,Puzzle,0.62,0.13,2.39,0.03,3.17
1993,Racing,0,0,0.36,0,0.36
1993,Role-Playing,0.25,0.07,5.25,0.02,5.59
1993,Shooter,1.61,0.51,0.89,0.07,3.08
1993,Simulation,0,0,0.19,0,0.19
1993,Sports,0.04,0.01,3.13,0,3.18
1993,Strategy,0.3,0,0.51,0,0.81
1993,,0,0,0,0,0
1994,Action,0.57,0.12,0.84,0.02,1.55
1994,Adventure,0.06,2.81,0.87,0,3.74
1994,Fighting,2.86,0.98,4.44,0.2,8.48
1994,Misc,1.49,0.81,0.46,0.1,2.86
1994,Platform,14.88,5.73,7.02,1.13,28.74
1994,Puzzle,0,0,1.53,0,1.53
1994,Racing,0,0,2.13,0.05,2.19
1994,Role-Playing,0.86,0,6.23,0.04,7.11
1994,Shooter,3.71,2.57,1.67,0.35,8.3
1994,Simulation,0.34,0.23,2.1,0.05,2.73
1994,Sports,2.5,0.55,5.23,0.13,8.39
1994,Strategy,0.89,1.08,1.47,0.13,3.56
1995,Action,1.73,0.45,1.26,0.14,3.57
1995,Adventure,0.02,0.01,0.67,0.01,0.72
1995,Fighting,4.39,2.84,7.05,0.56,14.85
1995,Misc,2.32,1.56,2.43,0.09,6.4
1995,Platform,6.61,3.22,6.36,0.5,16.69
1995,Puzzle,0.21,0.13,2.34,0.01,2.71
1995,Racing,2.27,1.56,1.95,0.31,6.09
1995,Role-Playing,0.71,0.3,13.09,0.17,14.26
1995,Shooter,0.7,0.48,2.85,0.12,4.15
1995,Simulation,1.36,0.63,2.03,0.15,4.18
1995,Sports,2.56,1.28,3.87,0.28,7.98
1995,Strategy,1.95,2.44,1.85,0.3,6.51
1996,Action,10.65,5.88,2.62,1.45,20.58
1996,Adventure,0.86,0.6,2.6,0.12,4.19
1996,Fighting,7.12,4.05,6.12,0.75,18.06
1996,Misc,4.08,2.75,3.47,0.36,10.68
1996,Platform,13.81,6.83,6.76,0.83,28.23
1996,Puzzle,2.18,0.29,1.36,0.09,3.91
1996,Racing,16.94,5.19,5.3,0.84,28.24
1996,Role-Playing,12.78,11.04,18.78,1.39,43.96
1996,Shooter,3.28,2.14,1.11,0.37,6.91
1996,Simulation,5.42,3.05,2.38,0.48,11.33
1996,Sports,7.78,3.78,5.08,0.78,17.45
1996,Strategy,1.86,1.66,1.86,0.23,5.61
1997,Action,14.4,9.86,1.9,1.43,27.58
1997,Adventure,2.36,1.34,1.05,0.22,4.96
1997,Fighting,6.03,2.65,2.6,0.52,11.76
1997,Misc,3.28,1.22,0.98,0.2,5.69
1997,Platform,10.81,6.45,3.71,0.89,21.85
1997,Puzzle,1.34,0.53,3.83,0.17,5.89
1997,Racing,15.52,10.82,4.09,1.49,31.91
1997,Role-Playing,5.31,3.44,11.56,1.51,21.79
1997,Shooter,15,4.5,2.17,0.49,22.17
1997,Simulation,1.9,1.29,5.91,0.54,9.65
1997,Sports,15.55,5.47,7.59,1.43,30.02
1997,Strategy,3.25,0.75,3.48,0.24,7.71
1998,Action,20.15,11.9,5.55,1.81,39.44
1998,Adventure,3.17,2.52,2.91,0.44,9.05
1998,Fighting,18.43,7.8,4.18,1.27,31.66
1998,Misc,5.53,2.91,2.88,0.58,11.94
1998,Platform,17.05,8.19,3.29,1.3,29.88
1998,Puzzle,2.58,1.59,1.84,0.34,6.34
1998,Racing,14.63,9.62,2.3,1.33,27.9
1998,Role-Playing,9.16,6.44,11.33,1.15,28.08
1998,Shooter,5.61,3.36,0.36,0.47,9.8
1998,Simulation,2.79,0.77,3.36,0.19,7.11
1998,Sports,24.7,10.21,5.06,1.78,41.79
1998,Strategy,4.56,1.59,6.98,0.35,13.46
1999,Action,14.91,8.68,2.9,1.24,27.77
1999,Adventure,3.32,2.78,1.11,0.4,7.6
1999,Fighting,8.51,2.65,2.83,0.32,14.26
1999,Misc,11.95,3.73,4.32,0.68,20.65
1999,Platform,13,5.34,1.66,0.8,20.82
1999,Puzzle,0.81,0.45,0.02,0.06,1.36
1999,Racing,21.15,11.11,3.35,1.58,37.27
1999,Role-Playing,17.29,11.17,18.7,1.93,49.09
1999,Shooter,7.77,3.73,0.29,0.44,12.25
1999,Simulation,3.41,1.33,6.12,0.6,11.44
1999,Sports,15.09,7.03,6.83,1.26,30.29
1999,Strategy,8.85,4.67,4.21,0.73,18.45
2000,Action,17.79,10.84,3.74,1.61,34.04
2000,Adventure,1.01,0.69,1.11,0.15,2.98
2000,Fighting,9.69,6.31,3.05,1.21,20.22
2000,Misc,7.14,4.91,2.77,0.73,15.54
2000,Platform,7.87,4.64,2.56,0.98,16.06
2000,Puzzle,1.73,0.93,0.98,0.19,3.82
2000,Racing,11,6.5,1.15,1.35,19.99
2000,Role-Playing,7.2,4.21,15.8,1.84,29.03
2000,Shooter,4,2.17,0.2,0.46,6.81
2000,Simulation,1.11,0.77,1.27,0.22,3.38
2000,Sports,22.75,9.77,6.36,2.36,41.19
2000,Strategy,3.21,1.03,3.78,0.52,8.52
2001,Action,29.81,19.25,5.99,4.33,59.39
2001,Adventure,3.92,3.67,1.07,0.48,9.12
2001,Fighting,9.19,5,2.73,1.18,18.12
2001,Misc,9.96,4.25,1.26,0.92,16.4
2001,Platform,21.61,11.62,3.54,2.56,39.28
2001,Puzzle,5.22,1.84,0.7,0.18,8
2001,Racing,29.4,17.89,4,4.54,55.81
2001,Role-Playing,7.46,4.14,9.55,0.87,22.06
2001,Shooter,15.11,7.5,0.53,1.67,24.77
2001,Simulation,10.3,4.35,3.77,1.12,19.54
2001,Sports,28.8,14.14,3.9,4.62,51.43
2001,Strategy,3.2,1.24,2.82,0.26,7.55
2002,Action,47.81,27.01,5.1,6.73,86.76
2002,Adventure,4.72,2.51,3.23,0.63,11.05
2002,Fighting,14,6.21,3.14,1.57,25.02
2002,Misc,8.49,3.56,2.9,0.68,15.67
2002,Platform,26.73,12.3,4.52,2.4,45.97
2002,Puzzle,3.41,1.41,0.17,0.34,5.34
2002,Racing,18.49,8.89,0.2,2.57,30.2
2002,Role-Playing,20.43,9.39,13.64,1.67,45.13
2002,Shooter,28.69,14.98,1.02,3.78,48.58
2002,Simulation,6.01,3.53,0.75,0.53,10.81
2002,Sports,35.17,19.24,4.69,6.21,65.42
2002,Strategy,2.24,0.72,2.4,0.16,5.56
2003,Action,37.74,20.88,4.19,5.17,67.93
2003,Adventure,0.96,0.57,0.43,0.16,2.14
2003,Fighting,13.32,5.78,2.95,1.74,23.73
2003,Misc,10.71,7.46,3.58,2.04,23.82
2003,Platform,25.31,12.5,2.22,2.78,42.89
2003,Puzzle,0.93,0.28,1.14,0.07,2.42
2003,Racing,27.65,17.23,2.83,4.47,52.19
2003,Role-Playing,13.8,5.7,9.63,1.15,30.26
2003,Shooter,16.13,8.54,0.21,2.21,27.13
2003,Simulation,12.06,6.47,1.46,1.2,21.19
2003,Sports,31.45,15.96,4,4.55,56.11
2003,Strategy,3.55,2.44,1.56,0.38,7.99
2004,Action,39.08,16.02,4.82,16.21,76.25
2004,Adventure,4.95,2.13,1.23,0.31,8.69
2004,Fighting,9.94,4.12,1.34,1.36,16.78
2004,Misc,17.15,9.44,2.43,2.14,31.32
2004,Platform,26.28,12.01,6.11,2.82,47.22
2004,Puzzle,3.83,1.48,2.55,0.54,8.4
2004,Racing,22.19,12.46,1.99,11.23,47.83
2004,Role-Playing,21.56,16.73,13.49,2.18,53.95
2004,Shooter,30.34,12.76,0.65,3.19,46.95
2004,Simulation,5.74,3.56,0.58,0.99,10.83
2004,Sports,38.52,14.86,4.42,5.81,63.67
2004,Strategy,2.93,1.71,2.04,0.46,7.16
2005,Action,49.6,21.88,6.32,7.59,85.53
2005,Adventure,5.05,2.03,0.74,0.64,8.44
2005,Fighting,10.32,4.46,3.07,1.8,19.71
2005,Misc,26.76,20.21,7.96,6.04,61.08
2005,Platform,15.5,5.31,1.12,1.39,23.39
2005,Puzzle,6.54,6.04,6.21,1.57,20.42
2005,Racing,30.65,15.66,4.37,5.35,56.03
2005,Role-Playing,12.22,4.9,9.22,2.04,28.42
2005,Shooter,27.83,9.18,1.32,3.19,41.55
2005,Simulation,19.16,16.28,9.02,4.51,48.92
2005,Sports,36.06,14.06,3.54,5.83,59.51
2005,Strategy,2.46,1.1,1.38,0.34,5.31
2006,Action,38.27,15.03,5.78,6.98,66.13
2006,Adventure,5.11,2.58,2.62,1.05,11.37
2006,Fighting,12.44,4.48,2.82,2.68,22.42
2006,Misc,25.9,19.26,15.74,6.07,67.07
2006,Platform,23.11,11.8,9.21,5.17,49.35
2006,Puzzle,4.37,2.08,3.4,0.89,10.8
2006,Racing,20.25,8.76,0.87,3.93,33.86
2006,Role-Playing,24.22,7.95,19.83,5.37,57.37
2006,Shooter,23.02,8.73,1.89,4.6,38.24
2006,Simulation,10.6,6.12,2.38,2.42,21.56
2006,Sports,72.78,40.06,8.69,14.25,135.83
2006,Strategy,2.06,1.04,0.51,0.54,4.22
2007,Action,58.43,25.08,6.13,15.21,104.97
2007,Adventure,12.89,5.45,3.55,2.24,24.1
2007,Fighting,7.26,3.42,2.73,4.08,17.49
2007,Misc,47.55,20.62,11.46,11.83,91.52
2007,Platform,18.81,9.62,2.98,3.66,35.1
2007,Puzzle,9.91,8.67,3.06,1.92,23.74
2007,Racing,18.39,13.01,0.94,6.44,38.87
2007,Role-Playing,19.6,8.21,12.43,3.22,43.45
2007,Shooter,38.85,21.81,1.53,8.42,70.67
2007,Simulation,26.83,13.82,3.02,4.68,48.42
2007,Sports,47.59,26.3,9.59,14.25,97.78
2007,Strategy,3.78,1.81,2.87,0.8,9.26
2008,Action,72.02,38.68,6,18.26,135.01
2008,Adventure,12.83,5.55,4.34,1.91,24.71
2008,Fighting,18.05,6.99,6.14,3.84,35.04
2008,Misc,47.21,20.73,7.24,10.88,86.05
2008,Platform,17.4,10.52,2.36,4.85,35.14
2008,Puzzle,8.02,5,0.92,1.29,15.29
2008,Racing,33.25,23.99,4.21,8.59,70.03
2008,Role-Playing,24.98,10.9,17.51,5.59,59.03
2008,Shooter,34.89,16.05,0.77,7.45,59.22
2008,Simulation,26.62,11.9,3.66,3.93,46.09
2008,Sports,48.61,26.68,5.37,13.92,94.63
2008,Strategy,4.81,4.15,1.73,0.91,11.55
2009,Action,71.08,38.28,11.96,16.37,137.66
2009,Adventure,9.85,5.44,3.35,1.59,20.2
2009,Fighting,17.51,7.41,3.02,3.96,31.88
2009,Misc,40.6,20.18,5.8,9.23,75.8
2009,Platform,20.03,11.38,4.84,4.28,40.58
2009,Puzzle,11.09,5.44,1.65,1.61,19.8
2009,Racing,14.93,12.88,0.5,5.38,33.65
2009,Role-Playing,18.78,8.08,17.07,3.38,47.29
2009,Shooter,38.9,20.85,1.12,8.42,69.3
2009,Simulation,17.35,11.51,0.95,3.11,33.03
2009,Sports,70.85,41.67,9.81,15.04,137.33
2009,Strategy,4.58,4.82,1.82,1.07,12.36
2010,Action,59.72,34.51,8.58,12.48,115.49
2010,Adventure,6.08,4.92,3.6,1.36,16
2010,Fighting,7.42,4.09,1.52,1.66,14.72
2010,Misc,54.11,26.37,6.69,7.97,95.2
2010,Platform,16.62,8.23,3.68,2.51,30.98
2010,Puzzle,6.36,3.02,0.49,0.88,10.74
2010,Racing,14.13,14.17,1.04,5.03,34.36
2010,Role-Playing,28.27,13.18,23.67,4.53,69.57
2010,Shooter,43.04,23.43,2.12,8.24,76.87
2010,Simulation,11.02,6.67,1.66,2.14,21.55
2010,Sports,48.11,28.36,4.42,10.35,91.34
2010,Strategy,5.77,4.47,2.02,1.42,13.77
2011,Action,53.08,39.78,10.82,13,116.76
2011,Adventure,5.84,4.5,3.83,1.44,15.61
2011,Fighting,11.84,5.45,2.94,2.18,22.37
2011,Misc,31.5,13.4,4.74,4.74,54.45
2011,Platform,12.9,8.66,3.5,2.62,27.71
2011,Puzzle,1.61,2.16,0.77,0.42,4.95
2011,Racing,14.76,13.29,3.14,3.62,34.83
2011,Role-Playing,19.78,13.77,14.43,4.85,52.85
2011,Shooter,49.66,34.55,2.69,11.28,98.17
2011,Simulation,7.4,5.17,1.23,1.34,15.13
2011,Sports,27.17,19.39,3.08,6.44,56.12
2011,Strategy,3.25,2.85,1.9,0.82,8.84
2012,Action,51.79,41.21,12.31,13.94,119.1
2012,Adventure,1.78,1.21,2.42,0.38,5.8
2012,Fighting,4.24,2.24,1.79,0.91,9.2
2012,Misc,10.7,6.28,3.66,1.58,22.21
2012,Platform,7.24,5.83,3.84,1.46,18.37
2012,Puzzle,0.3,0.4,0.96,0.06,1.72
2012,Racing,4.26,7.1,0.2,2.05,13.68
2012,Role-Playing,17.6,11.56,14.4,3.35,46.91
2012,Shooter,35.03,25.61,2.62,8.49,71.8
2012,Simulation,3.11,3.63,5.89,0.73,13.36
2012,Sports,16.26,8.57,2.6,2.99,30.42
2012,Strategy,0.95,0.95,1.11,0.25,3.27
2013,Action,53.52,43.45,10.91,14.63,122.57
2013,Adventure,1.5,1.76,2.22,0.61,6.07
2013,Fighting,3.12,1.86,1.28,0.83,7.04
2013,Misc,12.44,7.18,3.59,2.06,25.28
2013,Platform,11.35,8.78,2.1,2.31,24.59
2013,Puzzle,0.18,0.48,0.25,0.05,0.95
2013,Racing,4.22,6.06,0.54,1.55,12.33
2013,Role-Playing,12.93,8.8,19.88,2.84,44.42
2013,Shooter,30.72,22.34,1.74,7.24,62.05
2013,Simulation,2.23,3.62,2.21,0.57,8.62
2013,Sports,19.14,14.79,2.15,5.09,41.23
2013,Strategy,2.3,2.43,0.82,0.57,6.09
2014,Action,38.85,39.86,6.53,11.99,97.3
2014,Adventure,1.8,1.82,1.38,0.57,5.61
2014,Fighting,6.89,2.97,4.83,1.16,15.83
2014,Misc,9.47,8.6,2.42,2.89,23.35
2014,Platform,3.01,3.6,1.27,0.93,8.78
2014,Puzzle,0.59,0.39,0.41,0.1,1.49
2014,Racing,5.92,7.61,1.47,1.66,16.64
2014,Role-Playing,13.65,10.96,17.75,3.26,45.57
2014,Shooter,30.84,25.24,1.08,8.05,65.26
2014,Simulation,1.27,3.56,0.38,0.37,5.59
2014,Sports,19.82,17.91,1.61,5.81,45.1
2014,Strategy,0.16,0.22,0.56,0.04,0.99
2015,Action,24.39,24.14,15.98,7.51,72.04
2015,Adventure,2.89,3.35,1.04,0.88,8.15
2015,Fighting,3.7,2.38,0.79,1.03,7.92
2015,Misc,4.82,3.6,2.15,1,11.56
2015,Platform,2.49,1.81,1.31,0.44,6.06
2015,Puzzle,0.06,0.12,0.52,0.01,0.72
2015,Racing,2.09,4.75,0.28,0.95,8.07
2015,Role-Playing,13.93,12.93,6.8,3.98,37.66
2015,Shooter,31.94,24.38,2.73,8.46,67.49
2015,Simulation,1.2,2.47,1.6,0.39,5.64
2015,Sports,18.77,15.81,0.73,5.53,40.9
2015,Strategy,0.58,0.98,0.16,0.13,1.84
2016,Action,9.29,10.68,7.07,3.07,30.23
